ID,item_cnt_month
139734,0.40311435
139735,0.59931755
139736,0.34849876
139737,0.1905368
139738,0.58165294
139739,0.19734803
139740,0.32148677
139741,0.40970054
139742,0.15522256
139743,0.08789262
139744,0.0857065
139745,0.08123326
139746,0.08848858
139747,0.064713
139748,0.101917565
139749,0.060759485
139750,0.049770564
139751,0.051359385
139752,0.10147619
139753,0.10615793
139754,0.07306194
139755,0.08785951
139756,0.13055363
139757,0.0876244
139758,0.09332627
139759,0.37140265
139760,0.2385897
139761,0.0
139762,0.105688006
139763,0.08712146
139764,0.08083293
139765,0.7767483
139766,0.057551593
139767,0.40855563
139768,0.0
139769,0.35067743
139770,0.085920304
139771,0.26398155
139772,0.13596886
139773,0.17152861
139774,0.21740463
139775,0.5603602
139776,0.19611147
139777,0.0143941045
139778,0.06764245
139779,0.12474802
139780,0.108949274
139781,0.0544571
139782,0.31014973
139783,0.25055015
139784,0.4829574
139785,0.6149918
139786,0.47106707
139787,0.24452066
139788,0.3937221
139789,0.26135954
139790,0.25519797
139791,0.15563598
139792,1.0766709
139793,0.27934906
139794,0.41848937
139795,0.6547421
139796,1.4555986
139797,0.74737334
139798,0.40443653
139799,0.3412938
139800,0.25766194
139801,0.49712366
139802,1.7036207
139803,0.0
139804,0.0251517
139805,0.78222764
139806,0.10354936
139807,0.93446857
139808,0.1968126
139809,0.34620872
139810,0.15329453
139811,0.037927657
139812,0.79769015
139813,0.54192865
139814,0.39841858
139815,0.2368154
139816,0.16694647
139817,0.062007666
139818,0.22190595
139819,0.15860146
139820,0.08524701
139821,0.2893235
139822,0.4493032
139823,0.37803888
139824,0.3722609
139825,0.380993
139826,0.44018754
139827,0.5033806
139828,2.4227314
139829,0.3829859
139830,0.08563131
139831,0.0
139832,3.0048907
139833,0.8112111
139834,0.028361648
139835,0.11890316
139836,0.20856449
139837,0.59416044
139838,0.1621818
139839,0.13564387
139840,0.26470083
139841,0.10726872
139842,0.20801246
139843,0.21697521
139844,0.88675314
139845,0.29194647
139846,2.1028335
139847,0.29539517
139848,0.3241105
139849,0.047066063
139850,0.29743505
139851,0.088660926
139852,0.26725382
139853,0.24104732
139854,0.18555477
139855,0.09036222
139856,0.38583672
139857,0.01942116
139858,0.005603999
139859,1.5866326
139860,0.1574628
139861,0.24596578
139862,1.2751888
139863,0.6096126
139864,0.15266764
139865,0.32023668
139866,0.13294688
139867,0.5937731
139868,1.2706288
139869,0.6648628
139870,0.13612968
139871,0.15513077
139872,0.34384218
139873,0.061621875
139874,0.22711906
139875,0.2774983
139876,0.4610193
139877,0.48130417
139878,0.2820564
139879,0.45545632
139880,0.5803614
139881,0.1388129
139882,0.17097789
139883,0.13353088
139884,2.2210393
139885,0.382441
139886,0.046485603
139887,0.66002303
139888,0.16911268
139889,0.41874054
139890,0.06745997
139891,0.58756304
139892,0.23705912
139893,0.22285384
139894,0.26503307
139895,0.15832582
139896,0.43881732
139897,0.21835399
139898,1.0946534
139899,0.47172657
139900,0.5440865
139901,0.16702402
139902,1.6672034
139903,0.9490733
139904,0.4149008
139905,0.17732924
139906,0.4627552
139907,0.4448998
139908,0.6776717
139909,0.20763364
139910,0.4627552
139911,0.16741699
139912,0.24182531
139913,0.81478786
139914,0.24826929
139915,0.2841376
139916,0.1924062
139917,0.23615688
139918,0.18362623
139919,0.41035327
139920,0.22079325
139921,0.15581885
139922,0.17694458
139923,0.0
139924,0.39972904
139925,0.053447723
139926,0.23466527
139927,0.8036845
139928,0.234337
139929,0.08354741
139930,0.23117322
139931,0.23953766
139932,0.7332245
139933,0.2862584
139934,0.5512363
139935,0.1308299
139936,0.15705508
139937,0.2937206
139938,0.17957139
139939,2.3637433
139940,0.00977236
139941,0.04180643
139942,0.2703086
139943,0.094560266
139944,1.1782925
139945,0.12904876
139946,0.26336887
139947,0.0
139948,0.17637989
139949,0.15325513
139950,0.04772988
139951,0.15094405
139952,0.053155094
139953,0.6913948
139954,0.31392372
139955,0.0008069277
139956,0.24649364
139957,0.3098145
139958,0.0
139959,0.2524432
139960,0.23684373
139961,0.18920279
139962,0.20280188
139963,0.32340345
139964,0.2840637
139965,0.030125678
139966,0.12029368
139967,0.09099397
139968,0.2656567
139969,0.86995834
139970,0.2245628
139971,0.32693797
139972,0.12233168
139973,0.111929
139974,0.1139465
139975,1.0200691
139976,0.07540864
139977,0.16594747
139978,0.38429716
139979,0.2207501
139980,0.096043706
139981,0.16174445
139982,0.27713498
139983,0.15168276
139984,0.053204626
139985,0.005304754
139986,0.40947798
139987,0.5126
139988,0.034915388
139989,0.63968766
139990,0.78249145
139991,0.23888487
139992,0.0
139993,0.3256513
139994,1.8284072
139995,0.7870326
139996,0.22138876
139997,0.36542803
139998,0.23431215
139999,0.75360197
140000,0.18714136
140001,0.06380993
140002,2.1090865
140003,3.0143087
140004,0.18559042
140005,0.96085
140006,0.2723108
140007,0.24839702
140008,0.35549992
140009,0.40341645
140010,0.113911
140011,0.16495654
140012,0.11094028
140013,0.3357054
140014,0.32935917
140015,0.35974598
140016,0.21894348
140017,0.42623705
140018,0.46777645
140019,0.5458329
140020,0.2597592
140021,0.5797418
140022,0.31363878
140023,0.24050978
140024,0.4724495
140025,0.4724495
140026,0.09419331
140027,0.31108612
140028,0.4448519
140029,0.9414805
140030,0.37995774
140031,0.49177074
140032,0.29074544
140033,1.77877
140034,0.33320963
140035,0.0
140036,0.13539034
140037,0.0
140038,0.13051492
140039,0.4021873
140040,0.38682547
140041,0.3743605
140042,0.43785915
140043,0.040697604
140044,0.14542925
140045,0.067934245
140046,0.29699844
140047,0.21283382
140048,0.0
140049,0.34836078
140050,0.11068562
140051,0.10108647
140052,0.80506146
140053,0.6288922
140054,0.051762104
140055,0.19495183
140056,0.09906682
140057,0.05627975
140058,0.13806516
140059,0.19598538
140060,0.023219526
140061,0.10457921
140062,0.11839607
140063,0.20989186
140064,0.105228096
140065,0.4155249
140066,0.37435108
140067,0.20407194
140068,0.29125857
140069,0.3510037
140070,0.42962313
140071,0.29301944
140072,0.6930828
140073,0.2918323
140074,1.072185
140075,0.47963604
140076,0.8430723
140077,0.15703991
140078,0.057944328
140079,0.51600057
140080,0.08043444
140081,0.10996768
140082,0.0
140083,0.5094351
140084,0.27536666
140085,0.54459745
140086,0.24954525
140087,1.3327734
140088,0.19321153
140089,0.0734435
140090,0.068605155
140091,0.070209
140092,0.08096099
140093,0.21210301
140094,0.78950024
140095,0.06038505
140096,0.6386493
140097,0.64911485
140098,0.7693952
140099,0.29032123
140100,0.34109154
140101,0.17585331
140102,0.4241155
140103,0.1942645
140104,0.31388468
140105,0.2784939
140106,0.024300545
140107,0.22323045
140108,0.02988708
140109,0.26941592
140110,0.01936394
140111,0.23025137
140112,0.48524344
140113,0.3193723
140114,0.4973823
140115,1.6518273
140116,0.035856694
140117,0.3385
140118,0.05814612
140119,0.31198323
140120,0.14140114
140121,0.49906433
140122,0.34617078
140123,0.294549
140124,0.30695617
140125,0.30921185
140126,0.50278413
140127,0.24598205
140128,0.57192254
140129,0.72526085
140130,0.66700333
140131,0.41065055
140132,0.26389214
140133,0.23947814
140134,0.7196105
140135,0.50012517
140136,0.28276142
140137,0.072038084
140138,1.0161353
140139,0.24199706
140140,0.18112761
140141,0.14497873
140142,0.26184797
140143,0.6854095
140144,0.2737347
140145,0.14933518
140146,0.8321909
140147,0.8545277
140148,0.07684389
140149,0.33771116
140150,0.34223685
140151,0.10615644
140152,0.38717988
140153,0.11673331
140154,0.34256598
140155,0.0779393
140156,0.71018213
140157,0.18920857
140158,0.04736221
140159,0.12405676
140160,0.16860843
140161,0.33945268
140162,0.14523235
140163,0.2286826
140164,0.40508938
140165,0.40056026
140166,0.31708467
140167,0.3459951
140168,0.2443887
140169,0.7459187
140170,0.34494436
140171,0.29894996
140172,0.07713696
140173,0.41612092
140174,0.9772921
140175,0.5574914
140176,0.29908103
140177,0.07792425
140178,0.07290438
140179,0.48818287
140180,0.40909764
140181,2.777184
140182,0.06360176
140183,0.2623756
140184,0.031600118
140185,0.0
140186,0.1405254
140187,0.48166412
140188,0.047781408
140189,0.16206306
140190,0.27408063
140191,0.13486546
140192,0.0582411
140193,0.15428233
140194,0.16857922
140195,0.3497277
140196,0.08211404
140197,0.15317637
140198,0.15563545
140199,0.29289305
140200,0.102799505
140201,0.12704885
140202,0.012940913
140203,1.1186787
140204,0.5195719
140205,0.47161478
140206,0.53973275
140207,0.11812547
140208,0.06532732
140209,0.032364964
140210,0.46168897
140211,0.13719112
140212,0.072122425
140213,0.09483302
140214,1.4720317
140215,0.07256627
140216,0.041522413
140217,0.041522413
140218,0.16437405
140219,0.12376353
140220,0.06287274
140221,0.14592215
140222,0.1560063
140223,0.4033419
140224,2.0644288
140225,0.29244417
140226,0.44518843
140227,1.0750518
140228,0.20117348
140229,0.12599424
140230,0.25158495
140231,0.94063735
140232,0.27819473
140233,0.91239727
140234,0.23143432
140235,0.0667752
140236,0.12159857
140237,0.0
140238,0.4357798
140239,0.5355677
140240,0.18865654
140241,0.50935
140242,0.10857576
140243,0.25816536
140244,0.046461612
140245,0.087222904
140246,0.18496424
140247,0.12107986
140248,0.0324544
140249,0.10935271
140250,0.124361485
140251,0.04672578
140252,0.04641831
140253,0.6289084
140254,0.43337423
140255,0.19958952
140256,0.9726248
140257,0.23578367
140258,0.42172194
140259,1.0922314
140260,0.2296581
140261,0.21031886
140262,0.22822604
140263,0.07789892
140264,0.0
140265,0.0
140266,0.08570379
140267,0.22227538
140268,0.102733254
140269,0.08495253
140270,0.44148454
140271,0.72307765
140272,0.100066304
140273,0.19372365
140274,0.1657066
140275,0.27769774
140276,0.27551883
140277,0.27075136
140278,0.17829168
140279,0.017542064
140280,0.35034657
140281,0.18934876
140282,0.14189768
140283,0.5412978
140284,0.22241303
140285,0.3792712
140286,0.16758308
140287,0.24612719
140288,0.31275195
140289,3.038842
140290,0.043783844
140291,0.2330432
140292,0.06974247
140293,0.14608884
140294,0.405056
140295,0.21356207
140296,0.19213524
140297,0.0
140298,0.26140493
140299,0.74624556
140300,0.05816865
140301,0.044388294
140302,0.29239923
140303,0.21468619
140304,0.78378737
140305,0.43475524
140306,0.38637185
140307,3.2466252
140308,0.33052358
140309,0.13902417
140310,0.14387468
140311,0.27017117
140312,0.42081273
140313,0.08817056
140314,0.50486445
140315,0.24386105
140316,0.49234816
140317,0.2067633
140318,0.027825594
140319,0.25223142
140320,0.62391615
140321,0.0
140322,0.33867154
140323,0.12708637
140324,0.24476323
140325,0.21293548
140326,0.23414734
140327,0.34507757
140328,0.5967474
140329,0.5212238
140330,0.3187911
140331,0.32455385
140332,0.30034512
140333,0.3495176
140334,0.50138175
140335,1.0306051
140336,0.49905998
140337,0.33854705
140338,0.13748306
140339,0.37198466
140340,0.415708
140341,2.8565795
140342,0.15617663
140343,0.7155562
140344,2.0061486
140345,0.3314566
140346,0.010237843
140347,0.08900234
140348,0.4268529
140349,0.30341047
140350,0.31180668
140351,0.17033646
140352,0.17789745
140353,1.0165857
140354,0.13125741
140355,0.5368944
140356,0.03260097
140357,0.7898122
140358,0.25287598
140359,1.2391348
140360,0.22396934
140361,0.24457881
140362,0.22598895
140363,0.067696184
140364,0.13025966
140365,2.361411
140366,2.3637433
140367,0.16758588
140368,0.32401177
140369,0.041559815
140370,0.25871113
140371,0.32735896
140372,0.81102324
140373,0.16729689
140374,0.324018
140375,2.1436179
140376,0.35397065
140377,0.21309623
140378,2.451864
140379,0.076701015
140380,0.08254412
140381,0.11283472
140382,0.5873387
140383,0.5044827
140384,0.44190565
140385,0.1925394
140386,0.49832276
140387,0.36864257
140388,0.2272079
140389,0.2449705
140390,0.36746824
140391,0.270934
140392,0.2820678
140393,0.34051117
140394,0.23853594
140395,0.27721292
140396,0.2906571
140397,0.2178275
140398,0.0
140399,4.1625204
140400,2.15837
140401,0.05216685
140402,0.060892582
140403,0.16758588
140404,0.16652209
140405,0.0038546026
140406,0.0
140407,0.8738471
140408,0.0
140409,0.22135168
140410,0.10558155
140411,0.22010446
140412,0.09581244
140413,0.20822531
140414,0.32481545
140415,1.0590668
140416,0.18453228
140417,0.23189941
140418,0.23337209
140419,0.34109694
140420,0.20012575
140421,0.084751815
140422,0.7346737
140423,0.14454243
140424,0.0
140425,0.43626475
140426,0.6961692
140427,0.10213235
140428,0.05279267
140429,0.10213235
140430,0.28331438
140431,0.4311391
140432,0.072250605
140433,0.29391223
140434,0.15740585
140435,0.23342535
140436,0.06501651
140437,0.055756927
140438,0.02980733
140439,0.06785211
140440,0.16129506
140441,0.06190723
140442,0.08793551
140443,0.3476131
140444,0.23533031
140445,0.3196699
140446,3.4545486
140447,0.15989816
140448,0.0
140449,0.06558049
140450,0.2241292
140451,0.07387069
140452,0.065431684
140453,0.0
140454,0.024783015
140455,0.19772735
140456,0.09937522
140457,0.24080381
140458,0.5887266
140459,0.02919525
140460,0.2975507
140461,0.2086015
140462,0.6392256
140463,0.52779835
140464,0.5549629
140465,0.14601871
140466,0.43996954
140467,0.5289402
140468,0.7055715
140469,0.7055715
140470,0.06827414
140471,0.028514802
140472,0.18874684
140473,2.7343812
140474,0.09545088
140475,0.9069309
140476,0.16876489
140477,0.35127726
140478,0.11495781
140479,0.23898211
140480,0.063400626
140481,0.19412717
140482,0.3509618
140483,1.9535593
140484,0.4512932
140485,0.98431385
140486,0.009710282
140487,0.7466847
140488,0.250238
140489,0.3438843
140490,0.4920333
140491,0.057641536
140492,0.25136966
140493,0.36273396
140494,0.2426452
140495,0.19267079
140496,0.2824121
140497,0.3084761
140498,0.21074185
140499,0.5003992
140500,0.03212285
140501,0.43308645
140502,0.35438135
140503,1.5381107
140504,0.23375955
140505,0.2831392
140506,0.12466493
140507,0.45562458
140508,0.030333877
140509,0.0
140510,0.04984638
140511,0.04984638
140512,0.13538095
140513,0.12109232
140514,0.35334736
140515,0.41930577
140516,0.49394113
140517,0.013075352
140518,0.04984638
140519,0.0070315897
140520,0.14663127
140521,0.15380669
140522,0.030546367
140523,0.029723287
140524,0.00022903085
140525,0.04984638
140526,0.10317105
140527,0.04984638
140528,1.0313797
140529,0.053892463
140530,0.3258049
140531,0.03679982
140532,0.050258815
140533,0.24127418
140534,0.018021792
140535,0.2595905
140536,0.038948894
140537,0.053066224
140538,0.20343977
140539,0.47853372
140540,0.12000936
140541,0.11225152
140542,0.14632362
140543,0.39646587
140544,0.03831488
140545,0.24296245
140546,0.0
140547,0.1402365
140548,0.28049988
140549,0.12772042
140550,0.12402803
140551,0.054097146
140552,0.21063066
140553,0.09535128
140554,0.077867836
140555,0.1868555
140556,0.64359105
140557,0.6310994
140558,0.09493017
140559,0.39712858
140560,0.37439346
140561,0.11488986
140562,0.17939714
140563,0.06778899
140564,0.30669558
140565,0.12072745
140566,1.8922871
140567,0.25745898
140568,0.4503233
140569,0.12910718
140570,0.26280475
140571,0.3203829
140572,0.118686944
140573,0.4182531
140574,0.34076107
140575,0.15830612
140576,0.13971311
140577,0.86006784
140578,1.1216965
140579,0.4704805
140580,0.04599905
140581,0.16249311
140582,0.23579231
140583,0.5086933
140584,0.41604853
140585,0.3036322
140586,0.17939603
140587,0.27202064
140588,0.10587141
140589,0.24391827
140590,0.038129926
140591,0.13077724
140592,0.0026946068
140593,0.0
140594,0.33260706
140595,0.022598445
140596,0.5986596
140597,0.0
140598,0.039973527
140599,0.0
140600,0.51728404
140601,0.14533421
140602,2.2992673
140603,0.3570892
140604,2.6937585
140605,0.735424
140606,0.8461363
140607,0.44437215
140608,1.273603
140609,0.113523334
140610,0.04831615
140611,1.4357897
140612,0.22762215
140613,0.20589033
140614,0.17648965
140615,0.2293374
140616,0.70682216
140617,0.043504596
140618,0.062188745
140619,0.62037826
140620,0.28155133
140621,0.2655508
140622,1.0904735
140623,0.54002357
140624,0.18502927
140625,0.08211738
140626,0.039927125
140627,0.25208205
140628,0.12112221
140629,0.74189556
140630,0.29885024
140631,0.15168276
140632,0.26398313
140633,0.23939604
140634,0.3812927
140635,0.22760803
140636,0.17756882
140637,0.5256998
140638,0.17263505
140639,0.17733434
140640,0.29064775
140641,0.32923144
140642,0.17621297
140643,0.25459462
140644,0.078679204
140645,0.26292184
140646,0.025728285
140647,0.08629057
140648,0.038042128
140649,0.09851831
140650,0.074549735
140651,0.0
140652,0.0
140653,0.35445273
140654,0.52872366
140655,0.01103875
140656,0.26529333
140657,0.38113445
140658,0.11084166
140659,0.1428586
140660,0.034387052
140661,0.19731149
140662,0.025216103
140663,0.19430709
140664,0.060600758
140665,0.18453553
140666,0.2624346
140667,0.14391118
140668,0.14028725
140669,0.74209315
140670,0.14194849
140671,0.132321
140672,0.4752651
140673,0.5384531
140674,0.0
140675,0.052896112
140676,0.3877782
140677,0.32447857
140678,0.0
140679,0.39087522
140680,0.21418211
140681,0.33810598
140682,0.14236614
140683,0.24648428
140684,0.25961766
140685,0.50064516
140686,0.3658759
140687,0.16102311
140688,0.28003654
140689,1.039369
140690,0.0
140691,0.21345446
140692,0.25309294
140693,0.6697843
140694,0.11610311
140695,0.20786574
140696,0.41730368
140697,0.18769044
140698,0.247987
140699,2.0136204
140700,0.21320522
140701,0.27770755
140702,0.27386677
140703,0.1313461
140704,0.13070256
140705,0.065975666
140706,0.20454955
140707,0.17663133
140708,0.06364745
140709,0.09441221
140710,0.22725287
140711,0.399478
140712,0.3340472
140713,0.19393224
140714,1.3190373
140715,1.3523877
140716,0.30782008
140717,0.22472548
140718,0.2039949
140719,0.10213235
140720,0.05279267
140721,0.05279267
140722,0.02399519
140723,0.10037622
140724,0.4229043
140725,0.1964629
140726,1.5865023
140727,0.0
140728,0.42610544
140729,0.6486676
140730,0.122965544
140731,0.06679517
140732,0.073286474
140733,0.027926892
140734,0.007834017
140735,0.19268647
140736,0.27775317
140737,0.049518436
140738,0.6707814
140739,0.0
140740,0.06107524
140741,0.120794654
140742,0.0
140743,0.28806177
140744,0.0
140745,0.19197127
140746,0.056619465
140747,0.112914085
